Latitude,Longitude,Species,Count,Date
21.41184085,-158.0974885,Java Sparrow,3,2023-03-12
21.41184085,-158.0974885,Kalij Pheasant,5,2022-12-16
21.41184085,-158.0974885,Laysan Albatross,1,2023-03-12
21.41184085,-158.0974885,Northern Cardinal,8,2023-12-31
21.41184085,-158.0974885,Northern Mockingbird,1,2021-01-02
21.41184085,-158.0974885,Oahu Amakihi,13,2023-12-31
21.41184085,-158.0974885,Oahu Elepaio,12,2023-12-31
21.41184085,-158.0974885,Pacific Golden-Plover,3,2023-12-31
21.41184085,-158.0974885,Red Junglefowl,1,2023-06-12
21.41184085,-158.0974885,Red-billed Leiothrix,13,2023-12-31
21.41184085,-158.0974885,Red-crested Cardinal,7,2023-12-31
21.41184085,-158.0974885,Red-vented Bulbul,13,2023-12-31
21.41184085,-158.0974885,Red-whiskered Bulbul,8,2023-12-31
21.41184085,-158.0974885,Rock Pigeon,2,2023-03-12
21.41184085,-158.0974885,Rose-ringed Parakeet,1,2021-10-24
21.41184085,-158.0974885,Saffron Finch,2,2021-02-28
21.41184085,-158.0974885,Scaly-breasted Munia,1,2019-04-16
21.41184085,-158.0974885,Spotted Dove,9,2023-03-12
21.41184085,-158.0974885,Warbling White-eye,14,2023-12-31
21.41184085,-158.0974885,Western Cattle Egret,2,2021-10-24
21.41184085,-158.0974885,White-rumped Shama,10,2023-12-31
21.41184085,-158.0974885,White-tailed Tropicbird,1,2019-04-16
21.41184085,-158.0974885,Zebra Dove,9,2023-06-12
21.60948417,-157.9127146,African Silverbill,1,2023-11-22
21.60948417,-157.9127146,Black-crowned Night Heron,6,2023-10-20
21.60948417,-157.9127146,Chestnut Munia,10,2023-10-20
21.60948417,-157.9127146,Common Myna,38,2024-02-28
21.60948417,-157.9127146,Common Waxbill,20,2024-02-28
21.60948417,-157.9127146,Erckel's Spurfowl,1,2023-11-22
21.60948417,-157.9127146,Glaucous-winged Gull,2,2024-02-10
21.60948417,-157.9127146,Gray Francolin,1,2024-02-18
21.60948417,-157.9127146,Great Frigatebird,5,2024-02-22
21.60948417,-157.9127146,House Finch,9,2024-02-28
21.60948417,-157.9127146,House Sparrow,9,2024-02-28
21.60948417,-157.9127146,Java Sparrow,9,2023-11-22
21.60948417,-157.9127146,Northern Cardinal,7,2024-02-28
21.60948417,-157.9127146,Oahu Amakihi,1,2022-05-16
21.60948417,-157.9127146,Pacific Golden-Plover,27,2024-02-28
21.60948417,-157.9127146,Peregrine Falcon,1,2023-10-13
21.60948417,-157.9127146,Red Avadavat,1,2023-11-22
21.60948417,-157.9127146,Red Junglefowl,13,2024-02-28
21.60948417,-157.9127146,Red-billed Leiothrix,18,2024-02-28
21.60948417,-157.9127146,Red-crested Cardinal,27,2024-02-28
21.60948417,-157.9127146,Red-vented Bulbul,21,2024-02-28
21.60948417,-157.9127146,Red-whiskered Bulbul,25,2024-02-28
21.60948417,-157.9127146,Rock Pigeon,6,2024-02-28
21.60948417,-157.9127146,Rose-ringed Parakeet,1,2023-07-24
21.60948417,-157.9127146,Ruddy Turnstone,20,2023-10-20
21.60948417,-157.9127146,Saffron Finch,22,2024-01-14
21.60948417,-157.9127146,Sanderling,4,2023-10-20
21.60948417,-157.9127146,Scaly-breasted Munia,2,2023-11-22
21.60948417,-157.9127146,Spotted Dove,31,2024-02-28
21.60948417,-157.9127146,Wandering Tattler,17,2024-02-26
21.60948417,-157.9127146,Warbling White-eye,13,2024-02-18
21.60948417,-157.9127146,Western Cattle Egret,22,2024-02-28
21.60948417,-157.9127146,White Tern,1,2023-07-24
21.60948417,-157.9127146,White-rumped Shama,15,2024-02-28
21.60948417,-157.9127146,Zebra Dove,37,2024-02-28
21.31009667,-157.7317663,Apapane,6,2023-03-16
21.31009667,-157.7317663,Black-necked Stilt,1,2019-06-15
21.31009667,-157.7317663,Chinese Hwamei,2,2022-05-19
21.31009667,-157.7317663,Common Myna,172,2023-12-28
21.31009667,-157.7317663,Common Waxbill,170,2024-01-02
21.31009667,-157.7317663,Great Frigatebird,1,2022-08-15
21.31009667,-157.7317663,House Finch,146,2023-10-20
21.31009667,-157.7317663,House Sparrow,8,2023-03-07
21.31009667,-157.7317663,Japanese Bush Warbler,4,2021-02-06
21.31009667,-157.7317663,Java Sparrow,33,2023-03-07
21.31009667,-157.7317663,Feral Mallard,4,2022-02-08
21.31009667,-157.7317663,Northern Cardinal,123,2023-10-20
21.31009667,-157.7317663,Oahu Amakihi,36,2023-10-20
21.31009667,-157.7317663,Oahu Elepaio,191,2023-10-27
21.31009667,-157.7317663,Pacific Golden-Plover,32,2023-12-28
21.31009667,-157.7317663,Red Junglefowl,5,2023-10-27
21.31009667,-157.7317663,Red-billed Leiothrix,199,2024-01-02
21.31009667,-157.7317663,Red-crested Cardinal,149,2023-12-28
21.31009667,-157.7317663,Red-masked Parakeet,16,2022-03-26
21.31009667,-157.7317663,Red-vented Bulbul,215,2023-12-28
21.31009667,-157.7317663,Red-whiskered Bulbul,151,2023-12-28
21.31009667,-157.7317663,Rock Pigeon,13,2022-12-27
21.31009667,-157.7317663,Rose-ringed Parakeet,17,2023-10-17
21.31009667,-157.7317663,Ruddy Turnstone,1,2019-06-15
21.31009667,-157.7317663,Scaly-breasted Munia,7,2023-03-07
21.31009667,-157.7317663,Spotted Dove,203,2023-12-28
21.31009667,-157.7317663,Wandering Tattler,1,2019-06-15
21.31009667,-157.7317663,Warbling White-eye,217,2023-12-28
21.31009667,-157.7317663,Western Cattle Egret,21,2023-12-28
21.31009667,-157.7317663,White Tern,44,2023-10-10
21.31009667,-157.7317663,White-rumped Shama,239,2024-01-02
21.31009667,-157.7317663,White-tailed Tropicbird,18,2023-10-20
21.31009667,-157.7317663,Yellow-faced Grassquit,1,2022-07-07
21.31009667,-157.7317663,Yellow-fronted Canary,10,2023-06-30
21.31009667,-157.7317663,Zebra Dove,218,2024-01-02
21.35648454,-157.9049493,Black-crowned Night Heron,22,2023-11-20
21.35648454,-157.9049493,Black-necked Stilt,7,2023-02-05
21.35648454,-157.9049493,Chestnut Munia,9,2023-09-01
21.35648454,-157.9049493,Common Myna,39,2023-12-17
21.35648454,-157.9049493,Common Waxbill,27,2023-11-20
21.35648454,-157.9049493,Greater Scaup,7,2019-03-03
21.35648454,-157.9049493,Hawaiian Coot,37,2023-11-20
21.35648454,-157.9049493,House Finch,16,2023-09-05
21.35648454,-157.9049493,House Sparrow,20,2023-09-07
21.35648454,-157.9049493,Java Sparrow,18,2023-12-20
21.35648454,-157.9049493,Lesser Scaup,26,2023-11-20
21.35648454,-157.9049493,Feral Mallard,9,2023-11-20
21.35648454,-157.9049493,Mourning Dove,1,2023-07-10
21.35648454,-157.9049493,Muscovy Duck,1,2019-02-19
21.35648454,-157.9049493,Northern Cardinal,15,2021-02-12
21.35648454,-157.9049493,Northern Pintail,1,2023-11-19
21.35648454,-157.9049493,Northern Shoveler,1,2020-03-14
21.35648454,-157.9049493,Pacific Golden-Plover,40,2023-11-20
21.35648454,-157.9049493,Red Junglefowl,3,2023-11-19
21.35648454,-157.9049493,Red-billed Leiothrix,1,2023-03-08
21.35648454,-157.9049493,Red-crested Cardinal,26,2023-11-19
21.35648454,-157.9049493,Red-crowned Parrot,1,2023-09-06
21.35648454,-157.9049493,Red-vented Bulbul,30,2023-11-20
21.35648454,-157.9049493,Red-whiskered Bulbul,5,2023-03-08
21.35648454,-157.9049493,Ring-necked Duck,15,2020-03-14
21.35648454,-157.9049493,Rock Pigeon,2,2019-03-22
21.35648454,-157.9049493,Rose-ringed Parakeet,9,2023-09-07
21.35648454,-157.9049493,Saffron Finch,26,2023-11-20
21.35648454,-157.9049493,Scaly-breasted Munia,2,2020-03-14
21.35648454,-157.9049493,Spotted Dove,41,2023-12-20
21.35648454,-157.9049493,Warbling White-eye,22,2023-09-06
21.35648454,-157.9049493,Western Cattle Egret,42,2023-11-20
21.35648454,-157.9049493,White-rumped Shama,6,2023-03-08
21.35648454,-157.9049493,Yellow-fronted Canary,14,2023-11-20
21.35648454,-157.9049493,Zebra Dove,38,2023-12-17
21.40042672,-157.730988,Black Noddy,4,2023-10-04
21.40042672,-157.730988,Black-crowned Night Heron,10,2024-02-19
21.40042672,-157.730988,Black-necked Stilt,38,2024-02-24
21.40042672,-157.730988,Brown Booby,3,2021-09-21
21.40042672,-157.730988,Brown Noddy,1,2020-07-11
21.40042672,-157.730988,Chestnut Munia,1,2023-07-21
21.40042672,-157.730988,Common Gallinule,1,2021-08-29
21.40042672,-157.730988,Common Myna,53,2024-02-25
21.40042672,-157.730988,Common Waxbill,10,2023-07-21
21.40042672,-157.730988,Great Frigatebird,15,2023-11-07
21.40042672,-157.730988,House Finch,5,2022-02-15
21.40042672,-157.730988,House Sparrow,12,2023-11-27
21.40042672,-157.730988,Java Sparrow,9,2023-07-13
21.40042672,-157.730988,Laughing Gull,1,2024-02-19
21.40042672,-157.730988,Feral Mallard,20,2024-02-17
21.40042672,-157.730988,Northern Cardinal,5,2023-11-24
21.40042672,-157.730988,Pacific Golden-Plover,21,2024-02-25
21.40042672,-157.730988,Red Junglefowl,4,2023-05-17
21.40042672,-157.730988,Red-crested Cardinal,37,2024-02-25
21.40042672,-157.730988,Red-footed Booby,4,2023-06-23
21.40042672,-157.730988,Red-vented Bulbul,28,2024-02-01
21.40042672,-157.730988,Red-whiskered Bulbul,8,2023-09-05
21.40042672,-157.730988,Rock Pigeon,54,2024-02-25
21.40042672,-157.730988,Ruddy Turnstone,1,2021-09-21
21.40042672,-157.730988,Saffron Finch,1,2021-12-07
21.40042672,-157.730988,Scaly-breasted Munia,3,2023-07-21
21.40042672,-157.730988,Sooty Tern,3,2021-07-10
21.40042672,-157.730988,Spotted Dove,21,2023-11-24
21.40042672,-157.730988,Wandering Tattler,5,2021-11-18
21.40042672,-157.730988,Warbling White-eye,5,2021-09-21
21.40042672,-157.730988,Wedge-tailed Shearwater,16,2023-10-24
21.40042672,-157.730988,Western Cattle Egret,44,2024-02-25
21.40042672,-157.730988,White-rumped Shama,6,2022-07-14
21.40042672,-157.730988,White-tailed Tropicbird,1,2020-07-11
21.40042672,-157.730988,Zebra Dove,54,2024-02-25
21.40035312,-157.7213426,Black Noddy,4,2022-08-16
21.40035312,-157.7213426,Black-crowned Night Heron,7,2023-10-03
21.40035312,-157.7213426,Black-necked Stilt,25,2023-12-29
21.40035312,-157.7213426,Brown Booby,4,2024-02-07
21.40035312,-157.7213426,Brown Noddy,3,2022-10-18
21.40035312,-157.7213426,Common Myna,36,2024-02-04
21.40035312,-157.7213426,Common Waxbill,5,2022-12-04
21.40035312,-157.7213426,Glaucous-winged Gull,1,2019-02-11
21.40035312,-157.7213426,Great Frigatebird,12,2024-02-24
21.40035312,-157.7213426,House Finch,8,2023-03-17
21.40035312,-157.7213426,House Sparrow,8,2022-12-04
21.40035312,-157.7213426,Java Sparrow,8,2022-09-19
21.40035312,-157.7213426,Feral Mallard,15,2024-02-01
21.40035312,-157.7213426,Northern Cardinal,1,2022-01-11
21.40035312,-157.7213426,Northern Mockingbird,4,2023-08-24
21.40035312,-157.7213426,Pacific Golden-Plover,20,2024-02-04
21.40035312,-157.7213426,Red Junglefowl,7,2023-03-27
21.40035312,-157.7213426,Red-crested Cardinal,27,2023-12-29
21.40035312,-157.7213426,Red-footed Booby,4,2024-02-24
21.40035312,-157.7213426,Red-tailed Tropicbird,3,2022-08-16
21.40035312,-157.7213426,Red-vented Bulbul,12,2023-08-24
21.40035312,-157.7213426,Red-whiskered Bulbul,2,2022-01-11
21.40035312,-157.7213426,Rock Pigeon,47,2024-02-01
21.40035312,-157.7213426,Ruddy Turnstone,4,2023-10-03
21.40035312,-157.7213426,Scaly-breasted Munia,4,2022-09-19
21.40035312,-157.7213426,Spotted Dove,14,2022-12-04
21.40035312,-157.7213426,Wandering Tattler,9,2024-02-01
21.40035312,-157.7213426,Wedge-tailed Shearwater,36,2023-11-22
21.40035312,-157.7213426,Western Cattle Egret,43,2024-02-01
21.40035312,-157.7213426,White Tern,3,2023-08-24
21.40035312,-157.7213426,White-rumped Shama,1,2022-01-11
21.40035312,-157.7213426,Yellow-fronted Canary,1,2019-02-11
21.40035312,-157.7213426,Zebra Dove,38,2023-08-24
21.44615943,-157.8077862,Black-crowned Night Heron,6,2022-10-05
21.44615943,-157.8077862,Black-necked Stilt,14,2022-10-05
21.44615943,-157.8077862,Brown Booby,1,2024-02-23
21.44615943,-157.8077862,Chestnut Munia,18,2022-12-11
21.44615943,-157.8077862,Common Gallinule,8,2021-04-08
21.44615943,-157.8077862,Common Myna,35,2024-01-14
21.44615943,-157.8077862,Common Waxbill,26,2024-02-23
21.44615943,-157.8077862,Hawaiian Coot,1,2021-03-05
21.44615943,-157.8077862,Hooded Merganser,4,2021-01-13
21.44615943,-157.8077862,House Finch,18,2023-07-26
21.44615943,-157.8077862,House Sparrow,10,2022-10-05
21.44615943,-157.8077862,Japanese Bush Warbler,1,2024-01-14
21.44615943,-157.8077862,Java Sparrow,5,2021-01-10
21.44615943,-157.8077862,Feral Mallard,25,2024-02-05
21.44615943,-157.8077862,Northern Cardinal,11,2023-07-26
21.44615943,-157.8077862,Pacific Golden-Plover,24,2024-02-23
21.44615943,-157.8077862,Red Junglefowl,32,2024-02-02
21.44615943,-157.8077862,Red-billed Leiothrix,3,2024-01-14
21.44615943,-157.8077862,Red-crested Cardinal,34,2024-02-23
21.44615943,-157.8077862,Red-vented Bulbul,40,2024-02-23
21.44615943,-157.8077862,Red-whiskered Bulbul,24,2024-02-02
21.44615943,-157.8077862,Rock Pigeon,3,2023-07-26
21.44615943,-157.8077862,Ruddy Turnstone,5,2022-08-13
21.44615943,-157.8077862,Scaly-breasted Munia,11,2022-08-07
21.44615943,-157.8077862,Spotted Dove,34,2024-02-02
21.44615943,-157.8077862,Spotted Sandpiper,2,2021-01-13
21.44615943,-157.8077862,Wandering Tattler,18,2024-02-02
21.44615943,-157.8077862,Warbling White-eye,33,2024-02-02
21.44615943,-157.8077862,Western Cattle Egret,33,2024-02-23
21.44615943,-157.8077862,White Cockatoo,1,2022-02-10
21.44615943,-157.8077862,White Tern,1,2022-10-05
21.44615943,-157.8077862,White-rumped Shama,31,2023-07-26
21.44615943,-157.8077862,Yellow-fronted Canary,2,2022-07-21
21.44615943,-157.8077862,Zebra Dove,39,2024-02-23
21.33004202,-158.0112089,African Silverbill,1,2019-03-11
21.33004202,-158.0112089,Black-crowned Night Heron,60,2024-02-20
21.33004202,-158.0112089,Black-necked Stilt,78,2024-02-27
21.33004202,-158.0112089,Chestnut Munia,9,2023-09-14
21.33004202,-158.0112089,Common Myna,94,2024-01-16
21.33004202,-158.0112089,Common Waxbill,28,2024-01-16
21.33004202,-158.0112089,Eurasian Skylark,1,2023-03-15
21.33004202,-158.0112089,Gray Francolin,15,2021-07-12
21.33004202,-158.0112089,Hawaiian Coot,11,2024-01-16
21.33004202,-158.0112089,House Finch,30,2023-12-07
21.33004202,-158.0112089,House Sparrow,43,2024-01-16
21.33004202,-158.0112089,Java Sparrow,15,2023-12-07
21.33004202,-158.0112089,Laughing Gull,3,2020-03-02
21.33004202,-158.0112089,Least Tern,1,2019-06-17
21.33004202,-158.0112089,Feral Mallard,11,2024-02-11
21.33004202,-158.0112089,Muscovy Duck,1,2024-02-20
21.33004202,-158.0112089,Northern Cardinal,2,2023-12-07
21.33004202,-158.0112089,Pacific Golden-Plover,65,2024-02-27
21.33004202,-158.0112089,Pectoral Sandpiper,4,2020-10-27
21.33004202,-158.0112089,Red-crested Cardinal,40,2024-01-16
21.33004202,-158.0112089,Red-vented Bulbul,54,2023-12-07
21.33004202,-158.0112089,Red-whiskered Bulbul,1,2021-06-14
21.33004202,-158.0112089,Ring-necked Duck,3,2020-01-27
21.33004202,-158.0112089,Rock Pigeon,71,2024-02-27
21.33004202,-158.0112089,Ruddy Turnstone,17,2023-01-09
21.33004202,-158.0112089,Saffron Finch,42,2024-01-16
21.33004202,-158.0112089,Scaly-breasted Munia,1,2022-11-11
21.33004202,-158.0112089,Sharp-tailed Sandpiper,4,2020-10-27
21.33004202,-158.0112089,Solitary Sandpiper,1,2020-10-25
21.33004202,-158.0112089,Spotted Dove,44,2024-02-27
21.33004202,-158.0112089,Wandering Tattler,7,2023-01-09
21.33004202,-158.0112089,Warbling White-eye,18,2023-12-07
21.33004202,-158.0112089,Western Cattle Egret,77,2023-12-07
21.33004202,-158.0112089,White-faced Ibis,1,2022-07-10
21.33004202,-158.0112089,White-rumped Shama,3,2019-08-19
21.33004202,-158.0112089,Yellow-fronted Canary,9,2023-05-13
21.33004202,-158.0112089,Zebra Dove,102,2024-02-27
21.557149,-158.2511077,African Silverbill,8,2023-11-28
21.557149,-158.2511077,Black Francolin,1,2021-06-19
21.557149,-158.2511077,Black Noddy,6,2019-06-07
21.557149,-158.2511077,Black-crowned Night Heron,4,2019-05-15
21.557149,-158.2511077,Black-footed Albatross,1,2019-03-04
21.557149,-158.2511077,Bristle-thighed Curlew,2,2019-09-29
21.557149,-158.2511077,Brown Booby,7,2023-11-28
21.557149,-158.2511077,Chestnut Munia,4,2023-03-01
21.557149,-158.2511077,Common Myna,38,2024-02-21
21.557149,-158.2511077,Common Waxbill,26,2024-02-21
21.557149,-158.2511077,Erckel's Spurfowl,3,2021-06-19
21.557149,-158.2511077,Gray Francolin,13,2024-02-21
21.557149,-158.2511077,Great Frigatebird,7,2023-11-28
21.557149,-158.2511077,House Finch,16,2022-01-29
21.557149,-158.2511077,Japanese Bush Warbler,2,2023-03-01
21.557149,-158.2511077,Java Sparrow,1,2020-02-19
21.557149,-158.2511077,Laysan Albatross,20,2024-02-21
21.557149,-158.2511077,Masked Booby,3,2021-02-06
21.557149,-158.2511077,Northern Cardinal,6,2022-01-29
21.557149,-158.2511077,Northern Mockingbird,5,2019-06-20
21.557149,-158.2511077,Pacific Golden-Plover,9,2024-02-21
21.557149,-158.2511077,Red Avadavat,1,2023-10-14
21.557149,-158.2511077,Red Junglefowl,2,2021-06-19
21.557149,-158.2511077,Red-crested Cardinal,37,2024-02-21
21.557149,-158.2511077,Red-vented Bulbul,41,2024-02-21
21.557149,-158.2511077,Red-whiskered Bulbul,8,2023-03-01
21.557149,-158.2511077,Rock Pigeon,2,2019-03-26
21.557149,-158.2511077,Saffron Finch,2,2022-11-26
21.557149,-158.2511077,Scaly-breasted Munia,11,2022-01-31
21.557149,-158.2511077,Spotted Dove,23,2024-02-21
21.557149,-158.2511077,Wandering Tattler,15,2023-08-29
21.557149,-158.2511077,Warbling White-eye,20,2024-02-21
21.557149,-158.2511077,Wedge-tailed Shearwater,11,2023-11-28
21.557149,-158.2511077,Western Cattle Egret,2,2024-02-21
21.557149,-158.2511077,White-rumped Shama,9,2022-11-26
21.557149,-158.2511077,White-tailed Tropicbird,3,2019-04-24
21.557149,-158.2511077,Yellow-faced Grassquit,4,2019-03-29
21.557149,-158.2511077,Zebra Dove,39,2024-02-21
21.57481014,-158.1640867,Apapane,2,2022-06-19
21.57481014,-158.1640867,Barn Owl,2,2021-07-01
21.57481014,-158.1640867,Black Francolin,22,2024-02-28
21.57481014,-158.1640867,Black-crowned Night Heron,1,2021-05-11
21.57481014,-158.1640867,Chestnut Munia,5,2024-02-17
21.57481014,-158.1640867,Common Myna,45,2024-02-28
21.57481014,-158.1640867,Common Waxbill,39,2024-02-28
21.57481014,-158.1640867,Erckel's Spurfowl,26,2024-02-28
21.57481014,-158.1640867,Gray Francolin,26,2024-02-28
21.57481014,-158.1640867,House Finch,35,2024-02-28
21.57481014,-158.1640867,Indian Peafowl,26,2024-02-28
21.57481014,-158.1640867,Japanese Bush Warbler,34,2024-02-28
21.57481014,-158.1640867,Java Sparrow,3,2022-03-08
21.57481014,-158.1640867,Kalij Pheasant,5,2023-11-05
21.57481014,-158.1640867,Laysan Albatross,1,2019-03-22
21.57481014,-158.1640867,Feral Mallard,1,2020-02-19
21.57481014,-158.1640867,Northern Cardinal,39,2024-02-28
21.57481014,-158.1640867,Northern Mockingbird,1,2020-02-19
21.57481014,-158.1640867,Oahu Amakihi,1,2021-07-01
21.57481014,-158.1640867,Pacific Golden-Plover,12,2023-11-05
21.57481014,-158.1640867,Red Avadavat,11,2024-02-28
21.57481014,-158.1640867,Red Junglefowl,8,2023-11-05
21.57481014,-158.1640867,Red-billed Leiothrix,31,2024-02-28
21.57481014,-158.1640867,Red-crested Cardinal,44,2024-02-28
21.57481014,-158.1640867,Red-vented Bulbul,41,2024-02-28
21.57481014,-158.1640867,Red-whiskered Bulbul,36,2024-02-28
21.57481014,-158.1640867,Rock Pigeon,3,2022-06-19
21.57481014,-158.1640867,Ruddy Turnstone,3,2019-03-09
21.57481014,-158.1640867,Saffron Finch,15,2024-02-28
21.57481014,-158.1640867,Scaly-breasted Munia,8,2023-11-05
21.57481014,-158.1640867,Spotted Dove,42,2024-02-28
21.57481014,-158.1640867,Warbling White-eye,39,2024-02-28
21.57481014,-158.1640867,Western Cattle Egret,34,2024-02-28
21.57481014,-158.1640867,White-rumped Shama,34,2024-02-28
21.57481014,-158.1640867,Zebra Dove,43,2024-02-28
21.31208647,-158.0306114,African Silverbill,1,2021-10-22
21.31208647,-158.0306114,Black-crowned Night Heron,9,2023-12-20
21.31208647,-158.0306114,Black-necked Stilt,15,2023-12-28
21.31208647,-158.0306114,Brown Booby,1,2022-02-19
21.31208647,-158.0306114,Cackling Goose,4,2022-02-25
21.31208647,-158.0306114,Common Myna,28,2024-01-03
21.31208647,-158.0306114,Common Waxbill,13,2023-12-28
21.31208647,-158.0306114,Gray Francolin,9,2024-01-03
21.31208647,-158.0306114,Hawaiian Coot,17,2024-01-03
21.31208647,-158.0306114,House Finch,23,2024-01-03
21.31208647,-158.0306114,House Sparrow,13,2024-01-03
21.31208647,-158.0306114,Java Sparrow,13,2024-01-03
21.31208647,-158.0306114,Feral Mallard,14,2024-01-03
21.31208647,-158.0306114,Northern Cardinal,11,2024-01-03
21.31208647,-158.0306114,Northern Mockingbird,2,2022-04-16
21.31208647,-158.0306114,Pacific Golden-Plover,22,2024-01-03
21.31208647,-158.0306114,Red Junglefowl,10,2023-12-19
21.31208647,-158.0306114,Red-crested Cardinal,21,2024-01-03
21.31208647,-158.0306114,Red-vented Bulbul,27,2024-01-03
21.31208647,-158.0306114,Red-whiskered Bulbul,10,2023-12-28
21.31208647,-158.0306114,Rock Pigeon,15,2024-01-03
21.31208647,-158.0306114,Rose-ringed Parakeet,4,2023-12-28
21.31208647,-158.0306114,Ruddy Turnstone,2,2022-04-14
21.31208647,-158.0306114,Saffron Finch,12,2023-12-28
21.31208647,-158.0306114,Short-eared Owl,1,2019-02-27
21.31208647,-158.0306114,Snow Goose,1,2019-02-26
21.31208647,-158.0306114,Spotted Dove,28,2024-01-03
21.31208647,-158.0306114,Warbling White-eye,20,2024-01-03
